generator,backend,integrand,rho_max_min,rho_q95_q05,Z_KS_stat,Z_KS_pvalue,Z_extreme_rate_001,N_eff_ratio_q05,N_eff_ratio_median,N_eff_ratio_q95,verdict
MT19937,cpu,identity,20.988123411754874,6.919594753171567,0.07119057023852704,0.6645870811270738,0.03,0.4828833278919745,1.04643396678571,3.345994225536244,compatible
MT19937,cpu,quadratic,19.63321415540819,6.4000583369263415,0.07712293685771598,0.5650219850567708,0.03,0.5172398017074511,1.0157835978769518,3.317369408301124,compatible
MT19937,cpu,rare_099,12.118890977443588,5.83436560986079,0.08931508141308442,0.3798459101986841,0.01,0.4856056033284686,1.2385752315785554,2.8333679401993326,compatible
MT19937,cpu,sin,15.23046084680594,6.453032243365647,0.08911888706713311,0.3825113710290479,0.02,0.4689435811675584,1.0108446203067465,3.026127130563281,compatible
PCG64,cpu,identity,17.087373995845436,8.28720281916442,0.08628136014227923,0.422335136100485,0.01,0.448917007906661,1.1552558697301372,3.7235264889722046,compatible
PCG64,cpu,quadratic,17.56968636183782,7.440126308353634,0.09401221116453817,0.31956109869365973,0.02,0.4653203648806499,1.1229773314628426,3.4635813052735265,compatible
PCG64,cpu,rare_099,15.713922536264356,6.027574557638533,0.05956664663234307,0.8489445205521526,0.03,0.5101944030508061,1.055296499992139,3.0703679157412105,compatible
PCG64,cpu,sin,16.34811278849668,6.550141185221662,0.06360441026755637,0.7892388700182158,0.01,0.5096872022265209,1.1493980005396383,3.338464565915261,compatible
Philox,cpu,identity,13.907714974184495,4.773429504965602,0.10815629027927703,0.17902107295557412,0.02,0.5157602013469111,1.1187911934524426,2.4621260147147734,compatible
Philox,cpu,quadratic,28.509595654603473,5.820008099061294,0.0649275242950042,0.7683503286436683,0.02,0.4879554328860125,1.069209799134624,2.8396657885914895,compatible
Philox,cpu,rare_099,29.54109116022105,9.232608747829824,0.10930571083028134,0.1701503865604766,0.03,0.48046518992090376,1.2798449629456292,4.435610826174186,compatible
Philox,cpu,sin,16.479381510471672,7.728669998193851,0.052037082750274036,0.9363140132738719,0.02,0.4235821768922902,1.0817605867756142,3.2752319297346197,compatible
SFC64,cpu,identity,15.690634240144009,7.6708315975708965,0.06514368440633067,0.7648893210932823,0.01,0.4819598591517995,1.0828476806481504,3.697026037130792,compatible
SFC64,cpu,quadratic,13.79085308001342,5.734963775507871,0.06405698677320948,0.7821543136589255,0.01,0.47688827049378407,1.1448501993246012,2.7347536991373027,compatible
SFC64,cpu,rare_099,18.14935477046751,5.725691572465756,0.1354174813627902,0.04632857827085679,0.03,0.5561984368044414,1.2302776410306193,3.1881230253840216,suspicious
SFC64,cpu,sin,14.342300803476908,4.167494381685119,0.11140300554659566,0.15486258086657656,0.02,0.6271174234964443,1.1962252667317368,2.6131978200565835,compatible
