generator,backend,integrand,rho_max_min,rho_q95_q05,Z_KS_stat,Z_KS_pvalue,Z_extreme_rate_001,N_eff_ratio_q05,N_eff_ratio_median,N_eff_ratio_q95,verdict
MT19937,cpu,identity,40.521578718548294,7.287191990159903,0.045264526686473824,0.03220038860202912,0.026,0.48522069380782264,1.0876159045624038,3.5358927382645946,suspicious
MT19937,cpu,quadratic,40.58052788125782,6.692827227391808,0.023517485769513,0.6290840452338264,0.031,0.4989345980537476,1.0755163757365815,3.3392858647798595,compatible
MT19937,cpu,rare_099,26.75943396226413,5.903016647995717,0.03815279956437498,0.10602311998760303,0.015,0.5270169826712294,1.1462366432980667,3.1109912920854884,compatible
MT19937,cpu,sin,32.54124418804178,6.21479057265963,0.029070933474880254,0.3597632265274858,0.018,0.4905691777161018,1.1128842848647336,3.048778428946684,compatible
PCG64,cpu,identity,43.26710324479413,6.472045409375084,0.04717931154743989,0.02256521645111783,0.015,0.48090221197414114,1.0459077247276998,3.1124189955843156,suspicious
PCG64,cpu,quadratic,34.45287332395492,6.700893883358776,0.05096629224632727,0.010695564285995144,0.016,0.478888121801368,1.0674358084420927,3.208974834541847,suspicious
PCG64,cpu,rare_099,41.56606012658219,7.06919899051565,0.020529972845466485,0.7851957753097869,0.025,0.4712097323989693,1.1079364209022107,3.331097235824642,compatible
PCG64,cpu,sin,46.429549923457404,6.624400307797062,0.02100172310452264,0.761497715330466,0.013,0.4956908439640584,1.1135831899015148,3.283656215934975,compatible
Philox,cpu,identity,48.84470161156854,6.278245743604907,0.023135158231485047,0.6494444724535828,0.013,0.5055085703567006,1.0754535575859128,3.173745194029881,compatible
Philox,cpu,quadratic,87.37987825738555,6.691359324907108,0.014012912978018888,0.9879462664158407,0.024,0.49497071459481983,1.0871061020399702,3.312029779743061,compatible
Philox,cpu,rare_099,73.51926977687625,7.333366672362054,0.0529245625053319,0.007108971115286776,0.022,0.5109053963079987,1.1376042290520715,3.7466932274405095,suspicious
Philox,cpu,sin,22.634801640217186,6.057626595375705,0.01841200344044309,0.8805004586174677,0.012,0.49781679101610104,1.1173667400905108,3.0155893083031456,compatible
SFC64,cpu,identity,31.40301048512231,6.1827733391550725,0.016116248326006036,0.9537056639598366,0.019,0.5039096616344321,1.0928255367837386,3.115543751329833,compatible
SFC64,cpu,quadratic,33.22002213566386,6.439729888022307,0.03796761091914723,0.10907836698424252,0.018,0.5054552964555113,1.0829479493664937,3.2549930357333856,compatible
SFC64,cpu,rare_099,73.63911290322587,6.124749123846113,0.05650476396780507,0.0032363568630874156,0.018,0.5478372280248423,1.160444092762307,3.3553663879500445,suspicious
SFC64,cpu,sin,30.664456686693853,5.725584538770288,0.024712353254955385,0.5659582745709204,0.019,0.4942855499210265,1.1179050350833456,2.830186989823907,compatible
